,Poem Title,Stanza
6,NOTHING TO EAT,"--""My appetite's none of the best. And so I must pamper the delicate thing."" "
7,NOTHING TO EAT,"--The least mite will suffice: A side bone and dressing and bit of the breast. The tip of the rump--that's it--and one of the fli's"" "
8,"SHE'D NOTHING WORTH EATING TO GIVE US FOR DINNER.""]","[Illustration: ""PROTESTING, EXCUSING, AND SWEARING A VOW, SHE'D NOTHING WORTH EATING TO GIVE US FOR DINNER.""] "
11,NEW YORK,"Entered according to the Act of Congress, in the year 1857, by EDWARD O. JENKINS, in the Clerk's Office of the District Court for the Southern District of New York. "
38,SUFFERING WITH DYSPEPSIA.,"MRS. MERDLE ACCEPTETH OF A SLIGHT DINNER, SUITABLE FOR A WOMAN SUFFERING WITH DYSPEPSIA. "
41,MATTERS,MRS. MERDLE DISCOURSETH OF THE NECESSITY OF GOOD WINE AND OTHER MATTERS 
42,"WILL SMOKE. IN THE MEANTIME, SHE DISCOURSETH","MRS. MERDLE SUGGESTETH THAT DINNER BEING FINISHED, THE GENTLEMEN WILL SMOKE. IN THE MEANTIME, SHE DISCOURSETH "
43,RETIRETH FROM THE TABLE UNSATISFIED,"MRS. MERDLE, HAVING ""NIBBLED A LITTLE"" FOR TWO HOURS AT DINNER, RETIRETH FROM THE TABLE UNSATISFIED "
44,THE POET MORALIZETH.--HE DISCOURSETH TO THOSE WHO GORGE AND COMPLAIN,THE POET MORALIZETH.--HE DISCOURSETH TO THOSE WHO GORGE AND COMPLAIN 
47,"FOLLY TO MARRY, AND ILLUSTRATETH THEIR CONDITION","HE IMPLORETH MERCY UPON THOSE WHO ARE CONDEMNED WITH FASHIONABLE FOLLY TO MARRY, AND ILLUSTRATETH THEIR CONDITION "
52,INCOG,"HAVING REACHED THIRTYSIXTHLY, THE AUTHOR IS ABOUT TO MAKE THE ""APPLICATION,"" AND PRAY FORGIVENESS, BUT CONCLUDES BY REMAINING INCOG "
65,NOTHING TO EAT.,"THOUGH famine prevails not at all in the city; Though none of starvation have died in the street; Yet many there are now exciting our pity, Who're daily complaining of nothing to eat. "
66,NOTHING TO EAT.,"The every-day cry and the every-day fare, That's every day heard where the Livewells are dining, Is nothing to eat, or else nothing to wear, Which naked and starving rich Merdles are whining. "
67,NOTHING TO EAT.,"There's Kitty Malone--Mrs. Merdle 'tis now-- Was ever on earth here before such a sinner; Protesting, excusing and swearing a vow, She'd nothing worth eating to give us for dinner. "
68,NOTHING TO EAT.,"Why Kitty, if starving for want of a meal, And had'nt a cent in the world to buy meat, You wouldn't exclaim with a more pious zeal, ""I'm dying of hunger--we've nothing to eat!!"" "
70,NOTHING TO EAT.,"The point I advance, if it need confirmation, I'll prove by a witness that few will dispute, A pink of perfection and truth in the naion Where fashion and folly are all of a suit. "
71,NOTHING TO EAT.,"'Tis ""Merdle the banker""--or rather his wife, Whose fashion, religion, or music, or dress, Is followed, consulted, by many through life, As pilots are followed by ships in distress; For money's a pilot, a master, a king, Which men follow blindly through quicksands and shoals, Where pilots their ships in a moment might fling To destruction the vessel and cargo and souls. "
72,NOTHING TO EAT.,"'Twas money made Kitty of fashion the queen, And fortune oft lends queens the scepter; So fortune and fashion with this one we've seen Her money and fortune in fashion has kept her; While slaves of the queen with her hoops rules the day, Expanding their utmost extent of expansion, And mandates of fashion most freely obey, And would if it bid all their souls to extinction. "
74,NOTHING TO EAT.,"But what ""lady patron"" as queen holds the sway; Or sweeping, whose hoops in the street are most sweeping; The burthen is not of this truth-telling lay, That should in its reading the world set to weeping, While telling the suff'rings from head to the feet, Of poor human beings with _nothing to eat_. "
76,NOTHING TO EAT.,"Another expounder of life's thorny mazes Excited our pity at fortune's hard fare, And troubled the city's most troublesome places, While singing his ditty of ""Nothing to Wear."" "
77,NOTHING TO EAT.,"""A tale worth the telling,""' though I tell for the same, Great objects of pity we see in the street, ""With nothing to wear, though a legion by name, Is not to buy clothing, but something to eat. "
79,NOTHING TO EAT.,"And now by your leave I will try to expound it, In truth as it is and the way that I found it. "
80,NOTHING TO EAT.,"My dinner, sometimes, like things transcendental And things more substantial, like women and wine A thing is, uncertain, and quite accidental, And sometimes I wonder, ""Oh! where shall I dine?"" "
81,NOTHING TO EAT.,"It was when reflecting one evening of late, What tavern or hotel or dining-room skinner, With table cloth dirty and dirtier plate, Would give me a nausea and call it a dinner, I met with Jack Merdle, a name fully known As good for a million in Stock-gamblers' Street, Where none but a nabob or forger high flown With ""bulls"" or with ""bears"" need look for a seat. "
83,NOTHING TO EAT.,"Now Merdle this day having toss'd with his horns The bears that were pulling so hard at the stocks, And gored every bull that was treading his corns, Had lined all his pockets with ""plenty of rocks,"" And home now was driving at ""two forty"" speed, Where dinner was waiting--""a jolly good feed."" "
84,NOTHING TO EAT.,"Himself feeling happy, he knew by my looks, A case full of sadness and deep destitution Was present in person, not read of in books, Appealing in pity for an alms institution. "
86,NOTHING TO EAT.,"The case, too, was urgent, for there stood a sinner, Whose fate hung on chance--a chance for his dinner; A chance for all mortals, with truth I assert, Who eat where his chance was, to counteract fate, ""To eat during life each a peck of pure dirt"" By eating at once the whole peck from one plate. For true when I think of the places we eat at, Or rather the places by hunger when driven We rush in and swallow our bread and our meat at, A bushel good measure in life will be given To those who are living a ""boarding-house life,"" Or those who are driven by fortune to journey, And eat when we must with so dirty a knife, I wish't could be done by the power of attorney; Or where you must eat in a place called ""saloon;"" Or ""coffee-house"" synonym of whisky and rum; (I wish all the breed were sent off to the moon, And earth was well clear of the coffee-house scum;) Or where ""Restauration"" hangs out for sign, At bar-room or cellar or dirty back room, Where dishcloths for napkins are thought extra fine, And table cloths look as though washed with a broom; Where knives waiters spit on and wipe on their sleeves, And plates needing polish, with coat tails are cleaned; Where priests dine with harlots, and judges with thieves, And mayors with villains his worship has screened. "
87,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","[ILLUSTRATION: ""WHERE KNIVES WAITERS SPIT ON AND WIPE ON THEIR SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""] "
89,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","And what do you eat in the mess there compounded? For roast beef, the gravy the soap-man should claim-- The soup some odd things might turn up if sounded, And other ""made-dishes"" might turn up the same. "
90,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","Decoctions that puzzle your chemical skill, You get if you call either coffee or tea; And milk that is made with and tastes of the swill, As like milk, as wine is that often we see Is like to the juice of the grape in perfection, Or like as the candidate after election Is like the fair thing that we hoped or expected Before the base thief was exposed or detected; As like truth and virtue--and more is the pity-- The men we elected to rule our own city. "
91,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","In ""council"" while sitting, though ""common"" we call them, In common opinion, if people at large Are's common in morals, no worse could befal 'em If Satan should take them at once in his charge. "
92,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","If food as their filth was as plenty for diet, No lack would they feel of the coveted cash, Or power they maintain with the power of a riot, When heads of opponents are served up as hash By Star-chamber cooks of the club ""restoration,"" That rules now the city and would rule the nation, If ""Sachems"" were willing the ""Wigwam"" to yield, And give the arch-traitor a fair fighting field. "
93,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","[Illustration: ""JACK WARDEN DROVE UP IN HIS CARRIAGE AND BAYS.""] "
94,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","But fighting just now is not our intention, But dining with Merdle, the banker, in state, And only these items like side dishes mention, While waiting the coming the main dinner plate. "
96,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","While waiting debating I stated before, Jack Merdle drove up in his carriage and bays, ""Halloo,"" said the banker, ""I see you're ashore-- No wonder--this weather is all in a haze-- But come in my carriage, and truly confess You're a victim of hunger and dinner down town; A case of most common distressing distress; When dining in public with Jones, Smith or Brown, Or some other practical men of the nation, Is worse on the whole than a little starvation. "
97,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","But come home with me for the sake of Lang Syne, And see Mrs. Merdle and see how we dine. "
98,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","I must not expect,"" he advised in advance, ""To meet with a dinner got up in perfection, But must run the risk of the luck and the chance, As candidates do on the day of election."" "
100,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","Now Merdle, _en passant_, I had known for a score Of years, when a dinner with Jones, Brown or Smith As good as one gets for a quarter or more, Was a thing unthought of, or else but a myth In Merde's day-dreaming of things yet in store, When hope painted visions of a painted abode, And hope never hoped for anything more-- I'm sure never dreamed he would dine _a la mode_. "
101,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","In dreams wildest fancy I doubt if he dreamed, That time in its changes that wears rocky shores, Should change what so changeless certainly seemed, Till Merdle, Jack Merdle, would own twenty stores, Much more own a bank, e'en the horse that he rode, Or pay half the debts of the wild oats he sowed. "
102,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","I knew when he worked at his old father's trade, And thought he would stick to his wax and the last, But Fortune, the fickle, incontinent jade, A turn to his fortune has given a cast; ""A wife with a fortune,"" which men hunt in packs, To Jack was the fortune that fell to his share; A fortune that often is such a hard tax, That men hurry through it with ""nothing to spare,"" With ""nothing to eat,"" or a house ""fit to live in,"" With ""nothing half decent"" to put on their backs, With nothing ""exclusive"" to have or believe in, ""Except what is common to common street hacks."" "
103,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","So fortune and comfort, that should be like brothers, Though fought for and bled for where fortunes are made, Though sought for and failed of by ten thousand others, Are not worth the fighting and fuss that is made. "
104,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","But fortune for Merdle by Cupid was cast, And bade him look higher than wax and the last, That Merdle his father, with good honest trade, Had used with the stitches his waxed end had made. "
105,"SLEEVES, AND PLATES NEEDING POLISH, WITH COAT TAILS ARE CLEANED.""]","I knew when old Merdle lived down by the mill, I often went fishing and Jack dug the bait; But Jack Merdle then never thought he should fill With fish and roast meat such a full dinner plate: Nor I, when my line which I threw for a trout While Jack watched the bob of the light floating cork, Ever thought of the time in a ""Merdle turn out"" To ride, or to dine with a pearl handle fork In Jack's splendid mansion, where taste, waste and style, Contend for preemption, as then by the mill, Old Merdle contended with fortune the while, For bread wherewithal Jack's belly to fill. "
106,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","[Illustration: ""I NEVER THOUGHT THEN LITTLE KITTY MALONE, AS HEIR TO OLD CRIPUS WOULD BRING HIM THE CASH.""] "
107,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","I never thought then little Kitty Malone As heir to old Gripus would bring him the cash, 'Pon which as a banker Jack Merdle has shone, And Kitty in fashion has cut such a dash; Nor when as a girl not a shoe to her feet, She accepted my offers of coppers or candy, She would tell me in satin ""we've nothing to eat,"" While eating from silver or sipping her brandy, And wond'ring that Merdle, the Jack I have named, Should bring home a friend--('twas thus she exclaimed-- The day that I've mentioned--a day to remember-- When Merdle and I in his carriage and bays, Through Avenue Five on a day in September, Drove up to a mansion with gas-light ablaze.) "
109,"OLD CRIPUS WOULD BRING HIM THE CASH.""]",She Discourseth of Nothing to Eat and the Cost thereof. 
110,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","Why Merdle--why did you bring Dinewell to-day? So very, though welcome, so quite unexpected! "
111,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","For dinner, if any, I'm sure I can't say, Our servants with washing are all so infected. "
112,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","If any's provided, 't is nothing but scraps Of pot-luck or pick up of some common fare; Or something left over from last week perhaps, Which you've brought a friend, and an old one, to share. "
113,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","I never, I'm sure now, so much was ashamed, To think he'll discover--what's true to the letter-- We've nothing, or next to't that's fit to be named, For one who is used every day to what's better. "
114,"OLD CRIPUS WOULD BRING HIM THE CASH.""]","But what can you expect if you come on a Monday? Our French cook's away too, I vow and declare-- But if you would see us with something to spare, Let's know when you're coming, or come on a Sunday; For that of all others, for churchmen or sinners, A day is for gorging with extra good dinners. "
115,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","[Illustration: ""AND THAT IS JUST WHAT, AS OUR BUTCHER EXPLAINS, THE DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""] "
116,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","If Merdle had told me a friend would be here, A dinner I'd get up in spite of the bills-- I often tell butcher he's wonderful dear-- He says every calf that a butcher now kills, Will cost near as much as the price of a steer, Before all the banks in their discount expanded And flooded the country with 'lamp-black and rags,' Which poor men has ruined and shipwrecked and stranded On Poverty's billows and quick-sands and crags. "
117,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","And that is just what, as our butcher explains, The dickens has played with our beef and our mutton; But something is gained, for, with all of his pains, The poor man won't make of himself such a glutton. "
118,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","I'm sure if they knew what a sin 't is to eat, When things are all selling at extravagant prices, That poor folks more saving would be of their meat, And learn by example how little suffices. "
119,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","I wish they could see for themselves what a table-- What examples we set to the laboring poor, In prudence, and saving, in those who are able To live like a king and his court on a tour. "
120,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","I feel, I acknowledge, sometimes quite dejected To think, as it happens with you here today, To drop in so sudden and quite unexpected, How poor we are living some people will say. "
122,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","With prices outrageous they charge now for meat, And servants so worthless are every day growing, I wonder we get half enough now to eat, And shouldn't if 't want for the fact of my going To market to cheapen potatoes and beef, And talk to the butchers about their abuses, And listen to stories beyond our belief, They tell while they cheat us, by way of excuses. "
123,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","And grocers--do tell us--is 't legal to charge Such prices for sugar, and butter, and flour? "
124,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Oh, why don't the Mayor in his wisdom enlarge Both weight and measure as he does 'doubtful power?' "
126,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]",Mrs. Merdle Describes the Sufferings of Dyspepsia and its Remedy. 
127,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","But come, now, I hear by the sound of the ringing That dinner is ready; and time none to spare To finish our eating in time for the singing At Niblo's; or at Burton's drop in for a stare. "
128,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","To 'kill time' the object, whatever the source is, And that is the reason we sit at the table And call for our dinner in slow-coming courses, To kill, while we eat, all the time we are able. "
129,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Though little, I told you, that's worthy your taste You'll find on our table, pray don't think us mean-- Your welcome is ample--that's better than waste-- Oh! here comes the soup in a silver tureen-- 'Tis mock turtle too--so good for digestion: That kills me by inches, the wretched complaint Dyspepsia--to cure which, I take by suggestion Port-wine in the soup, when I feel slightly faint. "
131,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Now soup, if you like made of beef very nice, You'll find this the next thing to the height of perfection; And eaten with ketchup, or thickened with rice, Will suit you I know, if this is your selection. "
132,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","My own disposition to this one inclines, But dreadful dyspepsia destroys all the pleasure Of dinner, except it's well tinctured with wines Which plan I adopt as a health-giving measure. "
133,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","A table well ordered, well furnished, and neat, No wonder our nature for ever is tempting; And I'd like to know if Mahomet could beat Its pleasures--dyspepsia for ever exempting-- With all that he promised in paradise gained, With Houris attendant in place of the churls With which we are worried, tormented, and pained-- The colored men servants, or green Irish girls. "
135,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Though Houris are handsome, though lovely the place-- More lovely perhaps than our own country seat-- I never could see, in the light of free grace What pleasure they have there with nothing to eat. "
136,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","With nothing to wear, if the climate is suiting, We might get along I am sure pretty well; No washing and starching and crimping and fluting, No muslin and laces and trouble of dressing, they tell, E'er troubles the women, or bothers the men, Who soon grow accustomed, as people do here, To fashions prevailing, and things that they ken; To dresses fore-shortened where bosoms appear; To bonnets that show but a rose in the wearing; To dresses that sweep like a besom the street; To dresses so gauzy the hoops through are seen; To shoes quite as gauzy to cover the feet; But watch how a man here goes raving and swearing, At wife and all hands, if they've nothing to eat! "
138,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","No matter how costly or flimsy her dresses, The angel you honor with your kind attentions; No matter how foolish her wardrobe inventions, You love her, or say so, from slipper to tresses; But, presto! you call her the greatest of sinners, Though smiling, she treats you to badly cooked dinners; Which proves where the seat is of men's best affections, With which 'pon their honor they extol us as wives, And treat us at dinner with sagest reflections, Of beauty, and duty we owe all our lives To you, noble lords, of this mundane creation; Which, judging from some things they tell us, Was made for the creatures of this trading nation, Who make it a business to buy us and sell us, Like 'Erie,' or 'Central,' or other such stocks; With care, when they bid for a very 'Miss Nancy,' That she's of a stock that the brokers call 'fancy,' Or else has a pocket 'chuck full of the rocks'-- The rocks that are wrecking each day of their sailing, More fortunes than ever in ocean were swallowed; Where 'ventures' of marriage their victims impaling With mammon and mis'ry together have wallowed. "
140,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Now Colonel, to husband you need not be winking, While wiping the soup with a smile from your lips; I know just as well as he does how you're thinking The soup is as tasteless as though made of chips. "
141,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","You need not deny it, and swear that no better Concocted was ever in London or Paris; Remember the praises you gave in your letter Of cooking and eating you wrote to Miss Harris. "
142,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Now, Colonel, don't offer a word more to flatter-- The soup may be so-so, but wait for the meat; And after you've seen the last dish, plate, or platter, You'll own then, I'm certain, we've nothing to eat-- That is compared, as described to Miss Harris, With all the best tables you eat at in Paris. "
144,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Come, John, Jane, and Susan, the soup take away, And bring in the turbot, the sheep's head and bass; And have you got lobster and salad to-day? And see that the celery's all right in the glass. "
145,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","Now fish--Colonel Dinewell, which fish will you try? And how shall I dress it to suit your nice taste? For sauce to the fish is as love to the sigh, Imperfect, it's worthless, and both prove a waste. "
147,"DICKENS HAS PLAYED WITH OUR BEEF AND OUR MUTTON.""]","But this is concocted by rules so complete; Though piquant, is healthy and easy digested; And if you will note it as slowly we eat, The contents I'll give for our friends interested. "
